sequence_id,event_time,event_type
7,2023-01-01 00:43:31,purchase
7,2023-01-01 00:43:57,scroll
7,2023-01-01 00:44:24,view
7,2023-01-01 00:44:43,search
7,2023-01-01 00:45:40,view
7,2023-01-01 00:45:47,search
7,2023-01-01 00:46:22,view
7,2023-01-01 00:46:54,scroll
7,2023-01-01 00:47:21,view
7,2023-01-01 00:47:44,search
7,2023-01-01 00:48:00,click
7,2023-01-01 00:48:51,scroll
7,2023-01-01 00:49:30,search
7,2023-01-01 00:50:06,view
7,2023-01-01 00:50:51,click
7,2023-01-01 00:51:47,click
7,2023-01-01 00:51:57,search
8,2023-01-01 00:00:18,click
8,2023-01-01 00:01:02,search
8,2023-01-01 00:01:30,search
8,2023-01-01 00:02:08,search
8,2023-01-01 00:03:07,search
8,2023-01-01 00:03:57,view
8,2023-01-01 00:04:00,purchase
8,2023-01-01 00:04:47,purchase
8,2023-01-01 00:05:39,purchase
8,2023-01-01 00:05:47,scroll
8,2023-01-01 00:06:08,view
8,2023-01-01 00:07:06,click
8,2023-01-01 00:08:01,click
8,2023-01-01 00:08:18,search
8,2023-01-01 00:08:48,view
8,2023-01-01 00:08:52,purchase
8,2023-01-01 00:09:10,scroll
8,2023-01-01 00:09:40,view
8,2023-01-01 00:10:15,click
8,2023-01-01 00:11:14,scroll
8,2023-01-01 00:12:08,scroll
8,2023-01-01 00:12:18,search
8,2023-01-01 00:13:13,click
8,2023-01-01 00:13:31,purchase
8,2023-01-01 00:14:16,view
8,2023-01-01 00:15:14,search
8,2023-01-01 00:16:14,view
8,2023-01-01 00:17:06,scroll
8,2023-01-01 00:17:13,purchase
8,2023-01-01 00:17:52,scroll
8,2023-01-01 00:18:51,search
8,2023-01-01 00:19:02,purchase
8,2023-01-01 00:19:28,search
8,2023-01-01 00:20:10,click
8,2023-01-01 00:20:52,click
8,2023-01-01 00:20:53,scroll
8,2023-01-01 00:21:26,click
8,2023-01-01 00:22:14,search
8,2023-01-01 00:22:40,purchase
8,2023-01-01 00:22:44,scroll
8,2023-01-01 00:23:08,scroll
8,2023-01-01 00:23:51,search
8,2023-01-01 00:24:48,click
8,2023-01-01 00:25:05,scroll
8,2023-01-01 00:25:37,click
8,2023-01-01 00:26:09,purchase
8,2023-01-01 00:26:48,scroll
8,2023-01-01 00:27:10,scroll
8,2023-01-01 00:27:56,view
8,2023-01-01 00:28:37,purchase
8,2023-01-01 00:29:28,purchase
8,2023-01-01 00:30:24,search
8,2023-01-01 00:30:55,scroll
8,2023-01-01 00:30:58,purchase
8,2023-01-01 00:31:11,view
8,2023-01-01 00:32:01,view
8,2023-01-01 00:32:57,scroll
8,2023-01-01 00:33:53,purchase
8,2023-01-01 00:33:56,view
8,2023-01-01 00:34:37,search
8,2023-01-01 00:34:46,click
8,2023-01-01 00:35:00,search
8,2023-01-01 00:35:53,scroll
8,2023-01-01 00:35:56,scroll
8,2023-01-01 00:36:04,scroll
8,2023-01-01 00:36:07,click
8,2023-01-01 00:36:27,scroll
8,2023-01-01 00:36:40,search
8,2023-01-01 00:37:39,view
8,2023-01-01 00:37:47,purchase
8,2023-01-01 00:38:43,purchase
8,2023-01-01 00:38:52,purchase
8,2023-01-01 00:39:27,view
8,2023-01-01 00:40:01,click
8,2023-01-01 00:40:17,purchase
8,2023-01-01 00:40:26,view
8,2023-01-01 00:40:33,search
8,2023-01-01 00:40:36,search
8,2023-01-01 00:40:48,purchase
8,2023-01-01 00:40:53,search
8,2023-01-01 00:41:11,view
8,2023-01-01 00:41:53,scroll
8,2023-01-01 00:42:00,purchase
8,2023-01-01 00:42:28,purchase
8,2023-01-01 00:42:59,search
8,2023-01-01 00:43:27,view
8,2023-01-01 00:43:31,scroll
8,2023-01-01 00:44:13,search
8,2023-01-01 00:44:28,purchase
8,2023-01-01 00:44:54,view
8,2023-01-01 00:45:36,search
8,2023-01-01 00:46:31,click
8,2023-01-01 00:47:24,view
8,2023-01-01 00:48:18,scroll
8,2023-01-01 00:48:27,scroll
8,2023-01-01 00:49:17,click
8,2023-01-01 00:49:32,purchase
8,2023-01-01 00:50:09,scroll
8,2023-01-01 00:50:49,click
8,2023-01-01 00:51:32,purchase
9,2023-01-01 00:00:05,search
9,2023-01-01 00:00:41,view
9,2023-01-01 00:01:14,search
9,2023-01-01 00:02:13,view
9,2023-01-01 00:02:17,view
9,2023-01-01 00:02:45,search
9,2023-01-01 00:03:28,search
9,2023-01-01 00:03:32,scroll
9,2023-01-01 00:04:18,purchase
9,2023-01-01 00:04:29,click
9,2023-01-01 00:04:46,click
9,2023-01-01 00:05:00,scroll
9,2023-01-01 00:05:01,purchase
9,2023-01-01 00:05:34,view
9,2023-01-01 00:05:35,click
9,2023-01-01 00:05:38,view
9,2023-01-01 00:06:15,view
9,2023-01-01 00:06:50,purchase
9,2023-01-01 00:07:36,search
9,2023-01-01 00:08:33,purchase
9,2023-01-01 00:08:45,purchase
9,2023-01-01 00:09:45,click
9,2023-01-01 00:10:25,search
9,2023-01-01 00:10:59,purchase
9,2023-01-01 00:11:30,search
9,2023-01-01 00:12:03,click
9,2023-01-01 00:12:29,click
9,2023-01-01 00:12:57,scroll
9,2023-01-01 00:13:42,scroll
9,2023-01-01 00:14:09,view
9,2023-01-01 00:14:33,view
9,2023-01-01 00:14:47,purchase
9,2023-01-01 00:15:17,scroll
9,2023-01-01 00:15:33,purchase
9,2023-01-01 00:16:03,view
9,2023-01-01 00:16:40,search
9,2023-01-01 00:17:32,search
9,2023-01-01 00:18:28,scroll
9,2023-01-01 00:18:36,search
9,2023-01-01 00:19:09,click
9,2023-01-01 00:20:09,scroll
9,2023-01-01 00:20:25,purchase
9,2023-01-01 00:20:50,click
9,2023-01-01 00:21:21,view
9,2023-01-01 00:21:40,scroll
9,2023-01-01 00:22:13,purchase
9,2023-01-01 00:22:40,click
9,2023-01-01 00:23:31,view
9,2023-01-01 00:23:47,scroll
9,2023-01-01 00:24:14,scroll
9,2023-01-01 00:25:03,purchase
9,2023-01-01 00:25:30,scroll
9,2023-01-01 00:26:04,scroll
9,2023-01-01 00:26:17,search
9,2023-01-01 00:26:32,purchase
9,2023-01-01 00:27:22,scroll
9,2023-01-01 00:28:01,purchase
9,2023-01-01 00:28:09,scroll
9,2023-01-01 00:28:52,scroll
9,2023-01-01 00:29:03,search
9,2023-01-01 00:29:51,click
9,2023-01-01 00:30:21,click
9,2023-01-01 00:30:59,view
9,2023-01-01 00:31:01,click
9,2023-01-01 00:31:09,purchase
9,2023-01-01 00:31:31,search
9,2023-01-01 00:32:27,search
9,2023-01-01 00:33:07,view
9,2023-01-01 00:34:07,purchase
9,2023-01-01 00:34:50,scroll
9,2023-01-01 00:35:06,view
9,2023-01-01 00:35:55,purchase
9,2023-01-01 00:36:55,view
9,2023-01-01 00:37:51,search
9,2023-01-01 00:38:40,scroll
9,2023-01-01 00:39:26,scroll
9,2023-01-01 00:39:42,purchase
9,2023-01-01 00:40:30,search
9,2023-01-01 00:41:05,search
9,2023-01-01 00:41:42,purchase
9,2023-01-01 00:42:02,click
9,2023-01-01 00:42:30,search
9,2023-01-01 00:42:59,click
9,2023-01-01 00:43:52,click
9,2023-01-01 00:44:37,view
9,2023-01-01 00:44:49,click
9,2023-01-01 00:44:55,scroll
9,2023-01-01 00:45:18,click
9,2023-01-01 00:45:24,view
9,2023-01-01 00:46:01,search
9,2023-01-01 00:46:34,click
9,2023-01-01 00:46:47,view
9,2023-01-01 00:47:14,scroll
9,2023-01-01 00:47:19,search
9,2023-01-01 00:48:16,click
9,2023-01-01 00:49:01,view
9,2023-01-01 00:49:43,search
9,2023-01-01 00:50:03,click
9,2023-01-01 00:50:52,view
9,2023-01-01 00:51:37,view
